1,Maria,Anders,1
2,Ana,Trujillo,7
3,Antonio,Moreno,7
4,Thomas,Hardy,12
5,Christina,Berglund,6
6,Hanna,Moos,12
7,FrÃ©dÃ©rique,Citeaux,5
8,MartÃ­n,Sommer,7
9,Laurence,Lebihan,7
11,Patricio,Simpson,12
12,Francisco,Chang,5
13,Yang,Wang,7
14,Elizabeth,Brown,12
15,Sven,Ottlieb,6
16,Janine,Labrune,7
17,Ann,Devon,9
18,Roland,Mendel,11
19,Die,Roel,1
21,Maria,Larsson,7
22,Peter,Franken,5
23,Carine,Schmitt,5
24,Paolo,Accorti,12
25,Lino,Rodriguez,11
26,Eduardo,Saavedra,5
27,JosÃ©,Pedro Freyre,11
28,Philip,Cramer,10
29,Daniel,Tonini,12
31,Renate,Messner,12
32,Giovanni,Rovelli,5
33,Catherine,Dewey,9
34,Alexander,Feuer,4
35,Simon,Crowther,10
36,Yvonne,Moncada,9
37,Henriette,Pfalzheim,7
38,Marie,Bertrand,7
39,Guillermo,FernÃ¡ndez,12
41,Isabel,de Castro,12
42,Horst,Kloss,1
43,Sergio,GutiÃ©rrez,12
44,Maurizio,Moroni,10
45,Michael,Holz,11
46,Alejandra,Camino,1
47,Jonas,Bergulfsen,7
48,Hari,Kumar,11
49,Jytte,Petersen,7
51,Pascale,Cartrain,1
52,Karin,Josephs,5
53,Miguel,Angel Paolino,7
54,Palle,Ibsen,11
55,Mary,Saveley,9
56,Paul,Henriot,1
57,Rita,MÃ¼ller,12
58,Pirkko,Koskitalo,1
59,Matti,Karttunen,8
61,Rene,Phillips,12
62,Elizabeth,Lincoln,1
63,Yoshi,Tannamuri,4
64,Jaime,Yorres,7
65,Patricia,McKenna,10
66,Manuel,Pereira,7
67,Jose,Pavarotti,12
68,Helen,Bennett,5
69,Carlos,nzÃ¡lez,1
71,Paula,Wilson,3
72,Felipe,Izquierdo,7
73,Howard,Snyder,5
74,Yoshi,Latimer,12
75,Fran,Wilson,11
76,Liz,Nixon,5
77,Jean,FresniÃ¨re,4
78,Mario,Pontes,1
79,Bernardo,Batista,1
81,Pedro,Afonso,10
82,Aria,Cruz,4
83,AndrÃ©,Fonseca,10
84,LÃºcia,Carvalho,4
85,Anabela,Domingues,12
86,Paula,Parente,11
87,Carlos,HernÃ¡ndez,12
88,John,Steel,5
89,Helvetius,Nagy,10
90,Karl,Jablonski,7
91,Art,Braunschweiger,11
